NAME                                                        VERSION                                              TYPE                   
libpng                                                      1.6.44-r0                                            apk                     
libproc2                                                    4.0.4-r0                                             apk                     
libpsl                                                      0.21.5-r1                                            apk                     
libpulse                                                    17.0-r0                                              apk                     
librist                                                     0.2.10-r1                                            apk                     
libsharpyuv                                                 1.3.2-r0                                             apk                     
libsndfile                                                  1.2.2-r1                                             apk                     
libsodium                                                   1.0.19-r0                                            apk                     
libsrt                                                      1.5.3-r0                                             apk                     
libssh                                                      0.10.6-r0                                            apk                     
libssl3                                                     3.3.3-r0                                             apk                     
libstdc++                                                   13.2.1_git20240309-r0                                apk                     
libtheora                                                   1.1.1-r18                                            apk                     
libunibreak                                                 6.1-r0                                               apk                     
libunistring                                                1.2-r0                                               apk                     
libva                                                       2.21.0-r0                                            apk                     
libvdpau                                                    1.5-r3                                               apk                     
libvorbis                                                   1.3.7-r2                                             apk                     
libvpx                                                      1.14.1-r0                                            apk                     
libwebp                                                     1.3.2-r0                                             apk                     
libwebpmux                                                  1.3.2-r0                                             apk                     
libx11                                                      1.8.9-r1                                             apk                     
libxau                                                      1.0.11-r4                                            apk                     
libxcb                                                      1.16.1-r0                                            apk                     
libxdmcp                                                    1.1.5-r1                                             apk                     
libxext                                                     1.3.6-r2                                             apk                     
libxfixes                                                   6.0.1-r4                                             apk                     
libxml2                                                     2.12.7-r0                                            apk                     
libzmq                                                      4.3.5-r2                                             apk                     
lilv-libs                                                   0.24.24-r1                                           apk                     
linux-pam                                                   1.6.0-r0                                             apk                     
mbedtls                                                     3.6.2-r0                                             apk                     
mpg123-libs                                                 1.32.8-r0                                            apk                     
mscorlib                                                    8.0.1325.6609                                        dotnet                  
musl                                                        1.2.5-r1                                             apk                     
musl-utils                                                  1.2.5-r1                                             apk                     
ncurses-terminfo-base                                       6.4_p20240420-r2                                     apk                     
netcat-openbsd                                              1.226-r0                                             apk                     
netstandard                                                 8.0.1325.6609                                        dotnet                  
nghttp2-libs                                                1.62.1-r0                                            apk                     
numactl                                                     2.0.18-r0                                            apk                     
onevpl-libs                                                 2023.3.1-r2                                          apk                     
oniguruma                                                   6.9.9-r0                                             apk                     
openexr-libiex                                              3.1.13-r1                                            apk                     
openexr-libilmthread                                        3.1.13-r1                                            apk                     
openexr-libopenexr                                          3.1.13-r1                                            apk                     
opus                                                        1.5.2-r0                                             apk                     
orc                                                         0.4.40-r0                                            apk                     
pcre2                                                       10.43-r0                                             apk                     
procps-ng                                                   4.0.4-r0                                             apk                     
rav1e-libs                                                  0.7.1-r0                                             apk                     
readline                                                    8.2.10-r0                                            apk                     
scanelf                                                     1.3.7-r2                                             apk                     
sdl2                                                        2.28.5-r1                                            apk                     
serd-libs                                                   0.32.2-r0                                            apk                     
shaderc                                                     2024.0-r0                                            apk                     
shadow                                                      4.15.1-r0                                            apk                     
skalibs                                                     2.14.1.1-r0                                          apk                     
sord-libs                                                   0.16.16-r0                                           apk                     
soxr                                                        0.1.3-r7                                             apk                     
speexdsp                                                    1.2.1-r2                                             apk                     
spirv-tools                                                 1.3.261.1-r0                                         apk                     
sratom                                                      0.6.16-r0                                            apk                     
ssl_client                                                  1.36.1-r29                                           apk                     
tdb-libs                                                    1.4.9-r1                                             apk                     
teslacamplayer                                              1.0.0                                                npm                     
tzdata                                                      2025a-r0                                             apk                     
utmps-libs                                                  0.1.2.2-r1                                           apk                     
v4l-utils-libs                                              1.24.1-r1                                            apk                     
vidstab                                                     1.1.1-r0                                             apk                     
vulkan-loader                                               1.3.261.1-r0                                         apk                     
wayland-libs-client                                         1.22.0-r4                                            apk                     
x264-libs                                                   0.164_git20231001-r0                                 apk                     
x265-libs                                                   3.6-r0                                               apk                     
xvidcore                                                    1.3.7-r2                                             apk                     
xz-libs                                                     5.6.2-r0                                             apk                     
zimg                                                        3.0.5-r2                                             apk                     
zix-libs                                                    0.4.2-r0                                             apk                     
zlib                                                        1.3.1-r1                                             apk                     
zstd-libs                                                   1.5.6-r0                                             apk                     
